Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776560020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776560021,2,,Aggregated,0.000000,0.000000,16,21,26,26,29,29,29,29,29,29,29,9,0,16,17.85530444446219,8.738946999983455,29.477699999915785,65.77777777777777
1776560022,4,,Aggregated,0.000000,0.000000,16,18,21,26,26,29,29,29,29,29,29,13,0,16,16.620997846145585,8.035743999926126,29.477699999915785,156499.0
1776560023,6,,Aggregated,5.000000,0.000000,14,16,18,21,29,2000,2000,2000,2000,2000,2000,30,0,14,147.7373413999961,8.035743999926126,2008.9659259999735,135662.96666666667
1776560024,8,,Aggregated,6.000000,0.000000,14,15,17,19,26,2000,2000,2000,2000,2000,2000,67,0,14,132.69036170146788,5.327764999947249,2008.9659259999735,197378.26865671642
1776560025,10,,Aggregated,5.666667,0.000000,14,16,19,21,29,2000,2000,2000,2000,2000,2000,94,0,14,142.85770386168272,5.327764999947249,2008.9659259999735,194797.1914893617
1776560026,12,,Aggregated,10.000000,0.000000,13,15,18,21,26,2000,2000,2000,2000,2000,2000,141,0,13,127.95622921983824,5.131815999902756,2008.9659259999735,180373.4609929078
1776560027,14,,Aggregated,15.600000,0.000000,14,17,21,24,79,2000,2000,2000,2000,2000,2000,201,0,14,139.73204248755354,5.131815999902756,2033.1214410000484,197381.0447761194
1776560028,16,,Aggregated,18.000000,0.000000,15,19,23,26,160,2000,2000,2000,2000,2000,2000,237,0,15,146.20298018564537,5.131815999902756,2033.1214410000484,193154.70042194094
1776560029,18,,Aggregated,22.857143,0.000000,15,17,22,25,130,2000,2000,2000,2200,2200,2200,283,0,15,139.54739483038182,5.131815999902756,2224.673593000034,201294.47349823322
1776560030,20,,Aggregated,26.750000,0.000000,15,19,25,33,180,2000,2000,2100,2200,2200,2200,334,0,15,174.61812250298507,5.131815999902756,2248.905299999933,201019.92215568863
1776560031,20,,Aggregated,28.222222,0.000000,15,21,27,68,240,2000,2000,2200,2300,2300,2300,377,0,15,185.99249292837197,5.131815999902756,2345.4195310000614,207771.3103448276
1776560032,20,,Aggregated,30.200000,0.000000,15,23,51,100,260,2000,2000,2200,2300,2300,2300,452,0,15,198.69273392255727,5.131815999902756,2345.4195310000614,213804.64159292035
1776560033,20,,Aggregated,34.500000,0.000000,15,24,58,110,260,2000,2000,2200,2400,2400,2400,486,0,15,198.07587216871428,5.131815999902756,2374.634141000115,209314.35802469135
1776560034,20,,Aggregated,38.700000,0.000000,15,24,60,110,280,2000,2100,2200,2400,2400,2400,514,0,15,219.65253177820165,5.131815999902756,2374.634141000115,207811.8579766537
1776560035,20,,Aggregated,44.800000,0.000000,15,23,58,110,320,2000,2100,2200,2400,2400,2400,572,0,15,231.58428772027156,5.1078120000056515,2374.634141000115,208083.5402097902
1776560036,20,,Aggregated,45.100000,0.000000,15,24,68,120,330,2000,2100,2200,2400,2400,2400,616,0,15,230.3415685908998,5.1078120000056515,2374.634141000115,203131.1168831169
1776560037,20,,Aggregated,45.700000,0.000000,15,23,53,110,360,2000,2100,2200,2400,2400,2400,666,0,15,232.32136866665823,4.9289019998468575,2374.634141000115,206210.04504504506
1776560038,20,,Aggregated,48.100000,0.000000,15,23,52,110,570,2000,2100,2200,2400,2400,2400,726,0,15,240.28973059365532,4.9289019998468575,2374.634141000115,201782.8388429752
1776560039,20,,Aggregated,47.100000,0.000000,15,24,53,110,510,2000,2100,2200,2400,2400,2400,776,0,15,238.44246244844635,4.9289019998468575,2374.634141000115,199270.10180412373
1776560040,20,,Aggregated,46.600000,0.000000,15,24,53,110,570,2000,2100,2200,2400,2400,2400,819,0,15,239.70943164956665,4.9289019998468575,2374.634141000115,195021.14285714287
1776560041,20,,Aggregated,48.800000,0.000000,15,23,51,100,570,2000,2100,2200,2400,2400,2400,871,0,15,240.17935621583885,4.9289019998468575,2374.634141000115,197393.30998851894
1776560042,20,,Aggregated,49.100000,0.000000,15,24,52,100,2000,2000,2100,2200,2400,2400,2400,935,0,15,245.41001906844446,4.9289019998468575,2374.634141000115,193677.22032085562
1776560043,20,,Aggregated,48.300000,0.000000,15,24,47,98,2000,2000,2100,2200,2400,2400,2400,986,0,15,240.21620226267382,4.721962000076019,2374.634141000115,192945.26572008114
1776560044,20,,Aggregated,49.000000,0.000000,15,23,46,98,2000,2000,2100,2200,2300,2400,2400,1021,0,15,246.45341807639176,4.721962000076019,2374.634141000115,192311.0568070519
1776560045,20,,Aggregated,49.300000,0.000000,15,23,43,92,2000,2000,2100,2200,2300,2400,2400,1078,0,15,248.9607318599235,4.697360000136541,2374.634141000115,195353.75231910945
1776560046,20,,Aggregated,50.500000,0.000000,15,23,47,100,2000,2000,2100,2200,2300,2400,2400,1132,0,15,250.10657849734835,4.697360000136541,2374.634141000115,195022.2932862191
1776560047,20,,Aggregated,49.900000,0.000000,15,23,51,100,2000,2000,2100,2200,2300,2400,2400,1187,0,15,247.6453250202176,4.697360000136541,2374.634141000115,193699.70598146587
1776560048,20,,Aggregated,50.200000,0.000000,15,23,50,100,2000,2000,2100,2200,2400,2400,2400,1237,0,15,250.42869251657123,4.697360000136541,2374.634141000115,193272.909458367
