Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/data,365411,0,200.0,203.56408012045065,32.19899999999143,662.6773329999196,53.0,1217.9670911530295,0.0,200,220,240,250,310,330,380,410,490,540,660
POST,/api/data (POST),45699,0,200.0,203.74126115284798,35.303082999917024,655.0775000000613,53.0,152.32129875291741,0.0,200,220,240,250,310,330,380,410,490,550,660
GET,/health,45831,0,120.0,138.48853854447842,27.632291000145415,560.1416669999253,2.0,152.76127361966252,0.0,120,150,190,210,240,300,320,340,440,520,560
,Aggregated,456941,0,200.0,197.0547492659883,27.632291000145415,662.6773329999196,47.884720346828146,1523.0496635256095,0.0,200,220,230,250,310,330,370,410,490,540,660
